dataid,last_season,b_pa,b_ab,b_r,b_h,b_d,b_t,b_hr,b_rbi,b_sh,b_sf,b_hbp,b_w,b_iw,b_k,b_sb,b_cs,b_gdp,b_xi,b_roe,dh,ph,pr
wincj001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
windj002,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wingt001,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
winkj002,2025,2900,2465,359,644,127,7,97,338,4,11,46,374,11,539,19,7,56,0,18,191,114,1
winkj003,2025,16,16,2,4,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,4
winnc001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
winnk001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
winnm001,2025,1311,1200,165,302,61,5,26,120,7,10,9,85,1,237,22,11,13,0,11,1,5,2
wisdp001,2024,1473,1311,192,274,58,3,88,207,4,4,21,132,2,540,23,8,21,1,8,25,88,7
wiseb001,2025,466,426,40,91,22,1,7,49,5,4,2,29,0,119,5,5,5,0,4,1,12,11
wittb002,2025,2752,2520,405,728,152,34,105,377,1,28,26,177,20,494,148,44,34,0,19,17,2,1
wolfg001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wongc001,2025,1148,1047,136,257,61,4,23,103,6,6,17,72,1,313,18,10,18,0,11,14,19,13
woo-b001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wooda002,2024,328,280,8,23,2,0,0,12,34,0,0,14,0,172,1,1,3,0,2,0,0,1
woodb005,2025,134,118,6,23,4,0,2,8,9,0,0,7,0,52,0,0,1,0,0,0,5,0
woodj003,2025,20,18,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0
woodj004,2025,1026,894,130,231,51,4,40,135,0,3,5,124,9,318,29,15,13,0,5,33,2,0
woods002,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
workg001,2025,17,16,0,3,1,0,0,2,0,0,0,1,0,7,1,0,0,0,0,1,1,1
wrobj001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wynna001,2025,783,724,79,173,32,0,19,84,10,3,6,40,0,184,2,0,31,0,12,10,13,4
wynnr001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yamay001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yange001,2024,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
yarbr001,2025,7,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
yastm001,2025,3152,2764,433,654,162,23,123,364,8,19,32,329,15,769,25,12,29,0,21,6,85,5
yatek001,2025,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yelic001,2025,7155,6216,1047,1764,331,35,236,855,5,27,51,854,61,1579,226,42,126,2,56,236,37,1
yepej001,2024,593,544,65,141,29,0,21,60,1,7,3,38,0,123,2,2,15,0,7,45,20,0
yesat001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yohoc001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yorkn001,2025,114,106,11,24,3,0,3,13,0,1,0,7,0,27,3,0,1,0,1,0,1,0
yoshm002,2025,1213,1110,132,315,65,3,29,156,0,8,24,71,0,158,13,0,29,0,16,197,25,0
youna002,2024,29,29,1,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0
younb001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
younc005,2025,257,223,24,47,7,1,4,24,2,2,2,28,1,47,1,0,4,0,2,1,3,0
yound005,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
younj003,2025,116,105,15,21,3,3,6,14,0,1,2,8,0,36,3,0,2,0,2,19,8,3
younj004,2025,1006,899,118,222,41,3,5,79,21,3,16,67,0,189,61,21,20,0,13,4,4,12
zastr001,2025,6,6,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
zavas001,2024,557,497,59,102,23,0,15,56,10,4,6,40,0,200,1,0,8,0,5,3,12,4
zefer001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zerpa001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zimmb002,2025,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
zubet001,2025,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
zuluy001,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zunig001,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
